"","timeCategory","Prior.COVID.infection.","variable","n","min","max","median","iqr","mean","sd","se","ci"
"676","One month post
2nd dose","No","FCActivCD8_Vax1",17,0.571,125.683,1.897,5.917,12.097,29.856,7.241,15.351
"677","One month post
2nd dose","No","FCActivCD8_Vax2",17,0.377,5.448,2.231,1.862,2.531,1.318,0.32,0.677
"678","One month post
2nd dose","No","FCPB_Vax1",17,0.332,6.226,1.438,1.138,1.69,1.468,0.356,0.755
"679","One month post
2nd dose","No","FCPB_Vax2",17,0.388,3.875,1.294,0.83,1.396,0.849,0.206,0.437
"680","One month post
2nd dose","No","FCtfh_CXCR3_fullResp",16,0,Inf,2.998,2.905,Inf,NA,NA,NA
"681","One month post
2nd dose","No","FCtfh_CXCR3_Vax1",17,0.26,Inf,2.507,5.301,Inf,NA,NA,NA
"682","One month post
2nd dose","No","FCtfh_CXCR3_Vax2",17,0.198,Inf,0.968,0.945,Inf,NA,NA,NA
"683","One month post
2nd dose","No","FCtfh_Vax1",17,0.479,3.896,1.312,0.828,1.46,0.768,0.186,0.395
"684","One month post
2nd dose","No","FCtfh_Vax2",17,0.683,2.841,1.259,0.562,1.354,0.5,0.121,0.257
"685","One month post
2nd dose","No","IC50_neutAb_log10",8,332.8,6334,828.25,1205.525,1701.775,2027.718,716.906,1695.214
"686","One month post
2nd dose","No","Live.CD16..CD14._FreqParent",18,54,90.1,78.9,10.475,76.933,10.503,2.476,5.223
"687","One month post
2nd dose","No","V1",19,-6,1,-1,3,-1.789,2.371,0.544,1.143
"688","One month post
2nd dose","No","V10",1,190,190,190,0,190,NA,NA,NA
"689","One month post
2nd dose","No","V2",19,7,10,7,1.5,7.842,1.068,0.245,0.515
"690","One month post
2nd dose","No","V3",19,14,22,20,2,19.579,2.411,0.553,1.162
"691","One month post
2nd dose","No","V4",19,21,49,29,3,29.526,5.571,1.278,2.685
"692","One month post
2nd dose","No","V5",19,29,148,50,3.5,53.158,24.028,5.512,11.581
"693","One month post
2nd dose","No","V6",17,36,162,139,16,130,37.475,9.089,19.268
"694","One month post
2nd dose","No","V7",3,50,105,91,27.5,82,28.583,16.503,71.005
"695","One month post
2nd dose","No","V8",3,105,143,141,19,129.667,21.385,12.347,53.124
"696","One month post
2nd dose","No","V9",3,143,195,168,26,168.667,26.006,15.015,64.604
"697","Baseline","Yes","Age",15,24,60,43,12.5,41.6,9.364,2.418,5.186
"698","Baseline","Yes","AIM_CD4.CD107a.CD137._FreqParent",4,0.014,0.029,0.021,0.012,0.022,0.008,0.004,0.012
"699","Baseline","Yes","AIM_CD4.CD40L._FreqParent",4,0.007,0.15,0.057,0.042,0.068,0.06,0.03,0.095
"700","Baseline","Yes","AIM_CD4.CD69.CD137._FreqParent",4,0.024,0.067,0.026,0.012,0.036,0.021,0.01,0.033
"701","Baseline","Yes","AIM_CD4.CD69.CD200._FreqParent",4,0.013,0.027,0.024,0.007,0.022,0.006,0.003,0.01
"702","Baseline","Yes","AIM_CD4.CD71.CD137._FreqParent",4,0.015,0.052,0.021,0.015,0.028,0.017,0.008,0.027
"703","Baseline","Yes","AIM_CD4.CXCR5.PD1..CD38hi.CD69.CD200._FreqParent",4,0,2.04,0.935,1.207,0.978,0.917,0.458,1.459
"704","Baseline","Yes","AIM_CD4.CXCR5.PD1..CD38hi.Ox40.CD137._FreqParent",4,0,0.47,0.113,0.188,0.174,0.208,0.104,0.331
"705","Baseline","Yes","AIM_CD4.CXCR5.PD1..CD38hi_FreqParent",4,4.93,19.9,16.4,7.642,14.407,6.867,3.433,10.926
"706","Baseline","Yes","AIM_CD4.CXCR5.PD1._FreqParent",4,1.16,5.36,3.42,3.15,3.34,2.063,1.031,3.282
"707","Baseline","Yes","AIM_CD4.IFNg._FreqParent",4,0.005,0.013,0.008,0.005,0.008,0.004,0.002,0.006
"708","Baseline","Yes","AIM_CD4.Ox40.CD137._FreqParent",4,0.031,0.15,0.062,0.064,0.076,0.055,0.027,0.087
"709","Baseline","Yes","AIM_CD4.TNF._FreqParent",4,0.006,0.026,0.016,0.013,0.016,0.009,0.005,0.015
"710","Baseline","Yes","AIM_CD4_FreqParent",4,35.9,65.1,45.85,14.425,48.175,12.82,6.41,20.4
"711","Baseline","Yes","AIM_CD8.CD107a.CD137._FreqParent",4,0.028,0.2,0.062,0.081,0.088,0.079,0.04,0.126
"712","Baseline","Yes","AIM_CD8.CD137.IFNg._FreqParent",4,0.002,0.028,0.011,0.009,0.013,0.011,0.005,0.017
"713","Baseline","Yes","AIM_CD8.CD40L._FreqParent",4,0.006,0.15,0.077,0.039,0.078,0.059,0.029,0.093
"714","Baseline","Yes","AIM_CD8.CD69.CD137._FreqParent",4,0.029,0.15,0.068,0.035,0.079,0.051,0.025,0.081
"715","Baseline","Yes","AIM_CD8.CD69.CD200._FreqParent",4,0.006,0.017,0.008,0.003,0.01,0.005,0.002,0.008
"716","Baseline","Yes","AIM_CD8.CD71.CD137._FreqParent",4,0.01,0.011,0.01,0,0.01,0.001,0,0.001
"717","Baseline","Yes","AIM_CD8.IFNg._FreqParent",4,0.001,0.039,0.009,0.012,0.014,0.017,0.008,0.027
"718","Baseline","Yes","AIM_CD8.Ox40.CD137._FreqParent",4,0.024,0.078,0.052,0.042,0.052,0.027,0.013,0.043
"719","Baseline","Yes","AIM_CD8.TNF._FreqParent",4,0.004,0.036,0.009,0.014,0.015,0.015,0.007,0.023
"720","Baseline","Yes","AIM_CD8_FreqParent",4,20.9,36.8,27.65,9.15,28.25,7.11,3.555,11.313
"721","Baseline","Yes","Avidity",6,31.369,109.529,96.766,33.389,82.856,30.559,12.476,32.07
"722","Baseline","Yes","binding_IgA_S1",12,25,1694.114,441.402,764.286,547.381,529.602,152.883,336.493
"723","Baseline","Yes","binding_IgG_N",13,50,4868,206,280,603.923,1309.144,363.091,791.108
"724","Baseline","Yes","binding_IgG_S1",15,323.208,32124.723,5991.353,8551.456,9454.475,10627.787,2744.083,5885.472
"725","Baseline","Yes","Btet_CD19_CD21lo_FreqParent",9,0.53,8.08,1.97,5.27,3.317,2.883,0.961,2.216
"726","Baseline","Yes","Btet_CD19_CD24lo_FreqParent",9,4.66,45.3,16.4,12.1,19.617,12.205,4.068,9.382
"727","Baseline","Yes","Btet_CD19_CD27lo.MatureB.DN.DN2_FreqParent",9,10.8,73.2,31.8,32.1,36.022,22.209,7.403,17.071
"728","Baseline","Yes","Btet_CD19_CD27lo.MatureB_FreqParent",9,11.1,54.4,29.5,8.8,31.167,12.834,4.278,9.865
"729","Baseline","Yes","Btet_CD19_CD27lo_FreqParent",9,52.1,86.5,73.9,11.9,71.022,10.4,3.467,7.994
"730","Baseline","Yes","Btet_CD19_CD71._FreqParent",9,0.32,2.92,0.75,1.53,1.306,1.047,0.349,0.805
"731","Baseline","Yes","Btet_CD19_FreqParent",9,1.13,5.7,2.83,1.76,2.948,1.415,0.472,1.088
"732","Baseline","Yes","Btet_CD19_Plasmablast_FreqParent",9,0.014,2.05,0.37,0.38,0.58,0.684,0.228,0.525
"733","Baseline","Yes","Btet_CD19hi_DN2_FreqCD19",9,0.16,10.8,3.78,5.05,3.763,3.452,1.151,2.653
"734","Baseline","Yes","Btet_CD19hiIgDhiIgGlo",9,42.9,84.4,64.2,12.3,64.211,12.521,4.174,9.624
"735","Baseline","Yes","Btet_CD19hiIgDloIgGhi",9,2.07,16.4,9.03,5.51,8.809,4.511,1.504,3.468
"736","Baseline","Yes","Btet_RBD_CD21lo_FreqParent",9,0,31,0,18.2,8.244,12.774,4.258,9.819
"737","Baseline","Yes","Btet_RBD_CD24lo_FreqParent",9,0,41.4,9.09,15.57,12.184,13.112,4.371,10.078
"738","Baseline","Yes","Btet_RBD_CD27lo.MatureB.DN.DN2_FreqParent",9,0,100,0,0,17.778,36.667,12.222,28.184
"739","Baseline","Yes","Btet_RBD_CD27lo.MatureB_FreqParent",9,0,50,23.1,31.23,20.486,17.968,5.989,13.812
"740","Baseline","Yes","Btet_RBD_CD27lo_FreqParent",9,31,90.3,59.4,30,59.956,21.413,7.138,16.459
"741","Baseline","Yes","Btet_RBD_CD71._FreqParent",9,0,6.9,0,3.23,1.869,2.477,0.826,1.904
"742","Baseline","Yes","Btet_RBD_FreqParent",9,0.039,0.24,0.12,0.064,0.119,0.065,0.022,0.05
"743","Baseline","Yes","Btet_RBD_Plasmablast_FreqParent",9,0,10.3,0,0,1.65,3.576,1.192,2.749
"744","Baseline","Yes","Btet_RBDhi_DN2_FreqCD19",9,0,0.023,0,0,0.003,0.008,0.003,0.006
"745","Baseline","Yes","Btet_RBDhiIgDhiIgGlo",9,34.4,90.3,50,40.2,60.578,21.627,7.209,16.624
"746","Baseline","Yes","Btet_RBDhiIgDloIgGhi",9,0,40.6,12.5,21.55,16.964,15.339,5.113,11.79
"747","Baseline","Yes","CD19_.CD21lo_FreqParent",12,0.8,9.11,3.375,3.7,3.699,2.722,0.786,1.729
"748","Baseline","Yes","CD19_.CD27..CD38..CD138._FreqParent",12,0,47.8,28.3,21.25,25.708,14.771,4.264,9.385
"749","Baseline","Yes","CD19_.CD27..CD38._FreqParent",12,0.032,1.61,0.42,0.526,0.46,0.438,0.126,0.278
"750","Baseline","Yes","CD19_.IgD..CD71..ActivBCells_FreqParent",12,65.3,94.1,86.5,5.6,84.583,8.768,2.531,5.571
"751","Baseline","Yes","CD19_.IgD..CD71..CD20.CD38._FreqParent",12,0.38,9,4.035,4.605,4.093,3.072,0.887,1.952
"752","Baseline","Yes","CD19_.IgD..CD71._FreqParent",12,0.36,15.3,4.39,8.2,5.758,5.201,1.502,3.305
"753","Baseline","Yes","CD19_.Naive.B_FreqParent",12,9.41,38,22.2,9.025,23.184,9.233,2.665,5.867
"754","Baseline","Yes","CD19_.Nonnaive.B.Tbet..CD11C._FreqParent",12,0.6,3.22,1.955,1.693,1.844,0.96,0.277,0.61
"755","Baseline","Yes","CD19_.Nonnaive.B_FreqParent",12,50.1,85.8,66.75,14,68.525,11.834,3.416,7.519
"756","Baseline","Yes","CD19__FreqParent",12,1.99,16.7,8.79,5.805,8.82,4.62,1.334,2.935
"757","Baseline","Yes","CD3__FreqParent",12,52.9,86.2,71.35,10.05,70.008,9.473,2.735,6.019
"758","Baseline","Yes","CD4_.CD38.Ki67..Foxp3._FreqParent",11,17.6,45.4,25.7,8.35,28.536,7.736,2.332,5.197
"759","Baseline","Yes","CD4_.CD38.Ki67..GzmB..CD4_FreqParent",12,1.22,55,3.035,3.888,8.606,15.302,4.417,9.722
"760","Baseline","Yes","CD4_.CD38.Ki67._FreqParent",12,0.007,2.69,0.965,0.492,1.068,0.681,0.197,0.433
"761","Baseline","Yes","CD4_.HLADR.CD38._FreqParent",12,0.074,5.42,0.695,0.578,0.995,1.43,0.413,0.908
"762","Baseline","Yes","CD4_.Naive_FreqParent",12,0.81,26.6,15.05,8.45,14.724,7.458,2.153,4.739
"763","Baseline","Yes","CD4_.Nonnaive.cTfh.ICOS..CD38...CXCR3._FreqParent",12,0.85,100,16.6,10.797,22.962,26.62,7.685,16.914
"764","Baseline","Yes","CD4_.Nonnaive.cTfh.ICOS..CD38.._FreqParent",12,1.34,17.9,6.275,4.74,6.71,4.444,1.283,2.823
"765","Baseline","Yes","CD4_.Nonnaive.cTfh_FreqParent",12,2.53,14.7,6.44,4.6,7.646,4.032,1.164,2.562
"766","Baseline","Yes","CD4_.Nonnaive_FreqParent",12,54.2,93.3,78.7,15.6,76.192,11.437,3.302,7.267
"767","Baseline","Yes","CD4__FreqParent",12,40.5,79,55.85,12.55,59.8,11.737,3.388,7.457
"768","Baseline","Yes","CD8_.CD38.Ki67..GzmB..CD8_FreqParent",12,7.51,78.4,48.45,15.175,48.259,18.795,5.426,11.942
"769","Baseline","Yes","CD8_.CD38.Ki67._FreqParent",12,0.01,2.57,0.37,0.705,0.739,0.775,0.224,0.493
"770","Baseline","Yes","CD8_.HLADR.CD38._FreqParent",12,0.29,3.07,1.005,1.122,1.174,0.922,0.266,0.586
"771","Baseline","Yes","CD8_.Naive.CD8_FreqParent",12,12.9,50.6,26.7,7.3,27.558,10.191,2.942,6.475
"772","Baseline","Yes","CD8_.Nonnaive.CD8_FreqParent",12,42.6,86.3,69.95,11.2,68.383,11.312,3.266,7.188
"773","Baseline","Yes","CD8__FreqParent",12,10.8,36.4,21.05,10.275,22.75,8.66,2.5,5.502
"774","Baseline","Yes","CXCL13",9,9,37.9,24.6,5.6,23.589,7.804,2.601,5.999
"775","Baseline","Yes","DPO.covid",15,-359,-20,-283,19,-260.667,100.278,25.892,55.532
"776","Baseline","Yes","DPV",15,-48,1,-8,16,-12.8,15.857,4.094,8.782
"777","Baseline","Yes","FC_AIMCD4_69200",3,0.963,2.571,2.154,0.804,1.896,0.835,0.482,2.073
"778","Baseline","Yes","FC_AIMCD8_137IFNg",3,2.459,7.143,5.797,2.342,5.133,2.412,1.392,5.991
"779","Baseline","Yes","FC_Btet_freq",9,0.786,10.167,4.831,4.5,4.65,3.052,1.017,2.346
"780","Baseline","Yes","FC_Btet_IgG",9,0.832,Inf,2,12.282,Inf,NA,NA,NA
"781","Baseline","Yes","FC_Elispot_IgG_S1",8,0,0.6,0.126,0.315,0.194,0.219,0.077,0.183
"782","Baseline","Yes","FC_IgG_S1_fullStudy",15,10.736,1546.017,75.041,121.033,271.814,444.7,114.821,246.266
"783","Baseline","Yes","FC_IgG_S1_postVax1",15,0.697,868.251,92.362,131.273,201.156,289.893,74.85,160.538
"784","Baseline","Yes","FC_IgG_S1_postVax2",14,0.611,28.287,1.292,0.645,3.419,7.22,1.93,4.168
"785","Baseline","Yes","FCActivCD4_Vax1",12,0.168,183.956,0.73,0.876,16.123,52.858,15.259,33.584
"786","Baseline","Yes","FCActivCD4_Vax2",13,0.293,15.979,1.211,1.118,2.268,4.172,1.157,2.521
"787","Baseline","Yes","FCActivCD8_Vax1",12,0.148,188.945,1.573,2.766,18.077,53.887,15.556,34.238
"788","Baseline","Yes","FCActivCD8_Vax2",13,0.348,52.576,3.333,2.178,7.734,14.081,3.905,8.509
"789","Baseline","Yes","FCPB_Vax1",12,0.024,16.562,0.415,1.217,2.041,4.66,1.345,2.961
"790","Baseline","Yes","FCPB_Vax2",13,0.25,4.167,1.119,0.536,1.279,0.948,0.263,0.573
"791","Baseline","Yes","FCtfh_CXCR3_fullResp",12,0.055,48.235,0.851,3.59,5.884,13.564,3.916,8.618
"792","Baseline","Yes","FCtfh_CXCR3_Vax1",12,0.153,34.588,2.075,4.396,6.612,10.534,3.041,6.693
"793","Baseline","Yes","FCtfh_CXCR3_Vax2",13,0.115,Inf,1.082,0.762,Inf,NA,NA,NA
"794","Baseline","Yes","FCtfh_Vax1",12,0.481,5.464,1.134,0.645,1.632,1.424,0.411,0.905
"795","Baseline","Yes","FCtfh_Vax2",13,0.236,1.735,0.922,0.588,1.037,0.441,0.122,0.266
"796","Baseline","Yes","IC50_neutAb_log10",10,10,948.8,128.015,191.17,242.037,316.667,100.139,226.53
"797","Baseline","Yes","Live.CD16..CD14._FreqParent",12,63.6,93.6,79.2,8.95,77.858,8.171,2.359,5.192
"798","Baseline","Yes","V1",15,-48,1,-8,16,-12.8,15.857,4.094,8.782
"799","Baseline","Yes","V2",15,6,13,8,1.5,8.667,2.059,0.532,1.14
"800","Baseline","Yes","V3",15,17,28,20,2.5,21.067,3.105,0.802,1.719
"801","Baseline","Yes","V4",15,28,56,30,4.5,32.067,7.076,1.827,3.918
"802","Baseline","Yes","V5",15,48,146,51,4.5,57.533,24.622,6.357,13.635
"803","Baseline","Yes","V6",12,136,163,147,11.75,147,8.011,2.313,5.09
"804","Post 1st dose","Yes","Age",15,24,60,43,12.5,41.6,9.364,2.418,5.186
"805","Post 1st dose","Yes","AIM_CD4.CD107a.CD137._FreqParent",6,0,0.054,0.011,0.034,0.021,0.023,0.01,0.024
"806","Post 1st dose","Yes","AIM_CD4.CD40L._FreqParent",6,0.005,0.38,0.063,0.124,0.117,0.142,0.058,0.149
"807","Post 1st dose","Yes","AIM_CD4.CD69.CD137._FreqParent",6,0.009,0.079,0.046,0.012,0.048,0.023,0.009,0.024
"808","Post 1st dose","Yes","AIM_CD4.CD69.CD200._FreqParent",6,0.012,0.074,0.044,0.028,0.04,0.024,0.01,0.025
"809","Post 1st dose","Yes","AIM_CD4.CD71.CD137._FreqParent",6,0.005,0.075,0.039,0.013,0.041,0.023,0.009,0.024
"810","Post 1st dose","Yes","AIM_CD4.CXCR5.PD1..CD38hi.CD69.CD200._FreqParent",6,0.4,4.91,2.095,1.078,2.273,1.527,0.623,1.602
"811","Post 1st dose","Yes","AIM_CD4.CXCR5.PD1..CD38hi.Ox40.CD137._FreqParent",6,0.2,1.33,0.675,0.73,0.712,0.468,0.191,0.491
"812","Post 1st dose","Yes","AIM_CD4.CXCR5.PD1..CD38hi_FreqParent",6,10.2,25.1,19.75,2.9,19.35,5.044,2.059,5.293
"813","Post 1st dose","Yes","AIM_CD4.CXCR5.PD1._FreqParent",6,1.51,4.46,2.745,2.105,2.935,1.281,0.523,1.344
"814","Post 1st dose","Yes","AIM_CD4.IFNg._FreqParent",6,0.002,0.027,0.022,0.014,0.017,0.011,0.004,0.011
"815","Post 1st dose","Yes","AIM_CD4.Ox40.CD137._FreqParent",6,0.015,0.14,0.072,0.047,0.077,0.044,0.018,0.046
"816","Post 1st dose","Yes","AIM_CD4.TNF._FreqParent",6,0.012,0.069,0.02,0.01,0.028,0.021,0.009,0.022
"817","Post 1st dose","Yes","AIM_CD4_FreqParent",6,32.3,68.8,51.4,24.8,51.917,15.298,6.245,16.054
"818","Post 1st dose","Yes","AIM_CD8.CD107a.CD137._FreqParent",6,0.002,0.095,0.022,0.028,0.034,0.034,0.014,0.036
"819","Post 1st dose","Yes","AIM_CD8.CD137.IFNg._FreqParent",6,0.001,0.034,0.011,0.019,0.015,0.013,0.005,0.014
"820","Post 1st dose","Yes","AIM_CD8.CD40L._FreqParent",6,0.013,0.4,0.072,0.138,0.128,0.148,0.06,0.155
"821","Post 1st dose","Yes","AIM_CD8.CD69.CD137._FreqParent",6,0.012,0.11,0.04,0.035,0.047,0.036,0.015,0.037
"822","Post 1st dose","Yes","AIM_CD8.CD69.CD200._FreqParent",6,0,0.023,0.01,0.012,0.011,0.009,0.004,0.009
"823","Post 1st dose","Yes","AIM_CD8.CD71.CD137._FreqParent",6,0.004,0.033,0.016,0.018,0.017,0.012,0.005,0.012
"824","Post 1st dose","Yes","AIM_CD8.IFNg._FreqParent",6,0.004,0.037,0.013,0.015,0.017,0.012,0.005,0.013
"825","Post 1st dose","Yes","AIM_CD8.Ox40.CD137._FreqParent",6,0.012,0.095,0.024,0.016,0.034,0.031,0.013,0.033
"826","Post 1st dose","Yes","AIM_CD8.TNF._FreqParent",6,0.002,0.02,0.008,0.008,0.009,0.007,0.003,0.007
"827","Post 1st dose","Yes","AIM_CD8_FreqParent",6,17.8,46.1,25.3,6.9,28.083,9.888,4.037,10.377
"828","Post 1st dose","Yes","binding_IgA_S1",9,503.254,48610.062,7151.687,17612.185,16137.219,18091.185,6030.395,13906.116
"829","Post 1st dose","Yes","binding_IgG_N",13,50,4788,196,294,584.462,1280.876,355.251,774.026
"830","Post 1st dose","Yes","binding_IgG_S1",15,7353.258,5962863.315,279995.642,456437.937,752275.914,1490271.868,384786.542,825285.053
"831","Post 1st dose","Yes","Btet_CD19_CD21lo_FreqParent",9,0.3,5.58,1.4,1.55,2.06,1.765,0.588,1.357
"832","Post 1st dose","Yes","Btet_CD19_CD24lo_FreqParent",9,11.4,36,24,14.4,23.167,9.119,3.04,7.009
"833","Post 1st dose","Yes","Btet_CD19_CD27lo.MatureB.DN.DN2_FreqParent",9,1.3,61.2,12.9,43.75,24.369,25.096,8.365,19.29
"834","Post 1st dose","Yes","Btet_CD19_CD27lo.MatureB_FreqParent",9,21.1,61.7,33.7,20.7,40.644,14.508,4.836,11.152
"835","Post 1st dose","Yes","Btet_CD19_CD27lo_FreqParent",9,69.8,91.4,83.5,8.5,80.9,7.908,2.636,6.079
"836","Post 1st dose","Yes","Btet_CD19_CD71._FreqParent",9,0.15,6.5,1.85,1.45,1.929,1.992,0.664,1.531
"837","Post 1st dose","Yes","Btet_CD19_FreqParent",9,1.13,22.4,3.93,14.03,8.461,8.674,2.891,6.667
"838","Post 1st dose","Yes","Btet_CD19_Plasmablast_FreqParent",9,0,2.68,0.079,0.299,0.43,0.862,0.287,0.663
"839","Post 1st dose","Yes","Btet_CD19hi_DN2_FreqCD19",9,0.11,8.18,0.48,4.68,2.334,2.967,0.989,2.281
"840","Post 1st dose","Yes","Btet_CD19hiIgDhiIgGlo",9,50.2,83.8,68.8,17.8,68.111,11.9,3.967,9.147
"841","Post 1st dose","Yes","Btet_CD19hiIgDloIgGhi",9,1.88,16.1,8.61,7.01,8.231,4.664,1.555,3.585
"842","Post 1st dose","Yes","Btet_RBD_CD21lo_FreqParent",9,0,44.1,0,7.14,9.1,15.505,5.168,11.918
"843","Post 1st dose","Yes","Btet_RBD_CD24lo_FreqParent",9,0,73.7,33.3,44,38.889,27.675,9.225,21.273
"844","Post 1st dose","Yes","Btet_RBD_CD27lo.MatureB.DN.DN2_FreqParent",9,0,80,0,25,20.667,31.294,10.431,24.054
"845","Post 1st dose","Yes","Btet_RBD_CD27lo.MatureB_FreqParent",9,0,91.7,50,48.5,43.767,30.367,10.122,23.342
"846","Post 1st dose","Yes","Btet_RBD_CD27lo_FreqParent",9,20.3,100,62.5,43.6,60.222,27.663,9.221,21.264
"847","Post 1st dose","Yes","Btet_RBD_CD71._FreqParent",9,0,79.7,26.8,42.86,28.927,27.632,9.211,21.24
"848","Post 1st dose","Yes","Btet_RBD_FreqParent",9,0.021,0.95,0.18,0.09,0.247,0.277,0.092,0.213
"849","Post 1st dose","Yes","Btet_RBD_Plasmablast_FreqParent",9,0,23.5,0,0,2.799,7.783,2.594,5.983
"850","Post 1st dose","Yes","Btet_RBDhi_DN2_FreqCD19",9,0,0.13,0,0.011,0.02,0.043,0.014,0.033
"851","Post 1st dose","Yes","Btet_RBDhiIgDhiIgGlo",9,1.69,100,42.1,49.6,46.247,35.082,11.694,26.967
"852","Post 1st dose","Yes","Btet_RBDhiIgDloIgGhi",9,0,71.2,10.5,26.16,22.096,24.607,8.202,18.914
"853","Post 1st dose","Yes","CD19_.CD21lo_FreqParent",14,0.64,52,2.48,3.32,6.464,13.244,3.54,7.647
"854","Post 1st dose","Yes","CD19_.CD27..CD38..CD138._FreqParent",14,1.64,56,24.35,16.475,26.018,15.86,4.239,9.157
"855","Post 1st dose","Yes","CD19_.CD27..CD38._FreqParent",14,0.021,1.06,0.072,0.119,0.227,0.346,0.093,0.2
"856","Post 1st dose","Yes","CD19_.IgD..CD71..ActivBCells_FreqParent",14,67.9,94,86.65,6.925,86.757,7.024,1.877,4.056
"857","Post 1st dose","Yes","CD19_.IgD..CD71..CD20.CD38._FreqParent",14,0.69,19.6,3.27,2.412,4.82,5.641,1.508,3.257
"858","Post 1st dose","Yes","CD19_.IgD..CD71._FreqParent",14,0.18,3.85,1.465,1.735,1.772,1.206,0.322,0.697
"859","Post 1st dose","Yes","CD19_.Naive.B_FreqParent",14,18.8,38,30.7,9.3,28.393,5.899,1.577,3.406
"860","Post 1st dose","Yes","CD19_.Nonnaive.B.Tbet..CD11C._FreqParent",14,0.42,5.45,1.32,1.945,2.11,1.757,0.47,1.014
"861","Post 1st dose","Yes","CD19_.Nonnaive.B_FreqParent",14,51.7,76.4,63.55,10.375,64.164,7.38,1.972,4.261
"862","Post 1st dose","Yes","CD19__FreqParent",14,6.55,23.2,11.35,5.53,12.154,4.23,1.13,2.442
"863","Post 1st dose","Yes","CD3__FreqParent",14,51.4,73,65.8,14.6,63.336,8.115,2.169,4.685
"864","Post 1st dose","Yes","CD4_.CD38.Ki67..Foxp3._FreqParent",12,13.7,49.6,19.25,11.225,24.317,11.039,3.187,7.014
"865","Post 1st dose","Yes","CD4_.CD38.Ki67..GzmB..CD4_FreqParent",14,1.43,14.7,6.99,7.182,7.4,4.334,1.158,2.502
"866","Post 1st dose","Yes","CD4_.CD38.Ki67._FreqParent",14,0.072,2.41,0.735,0.828,0.933,0.724,0.193,0.418
"867","Post 1st dose","Yes","CD4_.HLADR.CD38._FreqParent",14,0.18,2.33,0.39,0.367,0.601,0.584,0.156,0.337
"868","Post 1st dose","Yes","CD4_.Naive_FreqParent",14,3.83,30.1,12.5,9.4,14.472,6.954,1.859,4.015
"869","Post 1st dose","Yes","CD4_.Nonnaive.cTfh.ICOS..CD38...CXCR3._FreqParent",14,2.88,67.7,29.55,23.625,31.951,18.597,4.97,10.737
"870","Post 1st dose","Yes","CD4_.Nonnaive.cTfh.ICOS..CD38.._FreqParent",14,1.44,21.5,7.84,6.748,8.877,5.443,1.455,3.143
"871","Post 1st dose","Yes","CD4_.Nonnaive.cTfh_FreqParent",14,1.79,12.2,6.525,2.6,6.586,3.183,0.851,1.838
"872","Post 1st dose","Yes","CD4_.Nonnaive_FreqParent",14,51.8,91.1,79.3,19.975,76.471,12.973,3.467,7.49
"873","Post 1st dose","Yes","CD4__FreqParent",14,48.6,81.2,58.2,15.775,61.943,10.636,2.843,6.141
"874","Post 1st dose","Yes","CD8_.CD38.Ki67..GzmB..CD8_FreqParent",14,23.8,96.5,75.05,16.275,70.8,18.664,4.988,10.777
"875","Post 1st dose","Yes","CD8_.CD38.Ki67._FreqParent",14,0.032,2.61,0.825,1.082,1.012,0.776,0.207,0.448
"876","Post 1st dose","Yes","CD8_.HLADR.CD38._FreqParent",14,0.27,3.06,1.415,1.195,1.427,0.879,0.235,0.507
"877","Post 1st dose","Yes","CD8_.Naive.CD8_FreqParent",14,4.21,38.2,16.85,12.725,18.785,10.917,2.918,6.304
"878","Post 1st dose","Yes","CD8_.Nonnaive.CD8_FreqParent",14,57.7,95.5,82.35,13.35,79.093,11.538,3.084,6.662
"879","Post 1st dose","Yes","CD8__FreqParent",14,14.1,43.7,22.9,4.9,24.664,8.111,2.168,4.683
"880","Post 1st dose","Yes","CXCL13",9,8.74,45.1,20.6,5.9,22.338,10.196,3.399,7.837
"881","Post 1st dose","Yes","DPO.covid",15,-359,-20,-283,19,-260.667,100.278,25.892,55.532
"882","Post 1st dose","Yes","DPV",15,6,13,8,1.5,8.667,2.059,0.532,1.14
"883","Post 1st dose","Yes","Elispot_IgA_RBD",13,0,346.67,8.89,11.85,60.398,122.338,33.93,73.928
"884","Post 1st dose","Yes","Elispot_IgA_S1",13,0,720,8.89,23.71,85.243,201.467,55.877,121.745
"885","Post 1st dose","Yes","Elispot_IgA_S2",13,0,293.33,8.89,106.67,56.752,88.862,24.646,53.699
"886","Post 1st dose","Yes","Elispot_IgG_RBD",13,8.89,2400,160,192.59,361.71,653.104,181.139,394.667
"887","Post 1st dose","Yes","Elispot_IgG_S1",13,8.89,1760,240,610.37,428.718,541.355,150.145,327.137
"888","Post 1st dose","Yes","Elispot_IgG_S2",13,0,1360,88.89,631.11,383.589,468.54,129.949,283.136
"889","Post 1st dose","Yes","Elispot_IgM_RBD",13,0,5.93,0,2.96,1.596,2.6,0.721,1.571
"890","Post 1st dose","Yes","Elispot_IgM_S1",13,0,2.96,0,2.96,1.138,1.499,0.416,0.906
"891","Post 1st dose","Yes","Elispot_IgM_S2",13,0,5.93,0,0,0.912,1.868,0.518,1.129
"892","Post 1st dose","Yes","FC_AIMCD4_69200",3,0.963,2.571,2.154,0.804,1.896,0.835,0.482,2.073
"893","Post 1st dose","Yes","FC_AIMCD8_137IFNg",3,2.459,7.143,5.797,2.342,5.133,2.412,1.392,5.991
"894","Post 1st dose","Yes","FC_Btet_freq",9,0.786,10.167,4.831,4.5,4.65,3.052,1.017,2.346
